,period,short-descriptions,temperature
0,ThisAfternoon,Sunny andBreezy,High: 55 °F
1,Tonight,Mostly Clear,Low: 37 °F
2,Monday,Partly Sunny,High: 58 °F
3,MondayNight,Chance Rainthen RainLikely,Low: 50 °F
4,Tuesday,Rain,High: 57 °F
5,TuesdayNight,Rain LikelythenRain/Snow,Low: 33 °F
6,Wednesday,Rain/SnowLikely,High: 38 °F
7,WednesdayNight,Snow LikelythenRain/SnowLikely,Low: 31 °F
8,Thursday,Rain/SnowLikely thenChance Rain,High: 42 °F
